game,move,bot,time_taken_per_move,process_memory_kb,mem_diff
1,1,NaiveBayes,9,57076,0
1,2,NaiveBayes,5,57524,448
1,3,NaiveBayes,16,57592,68
2,1,NaiveBayes,23,67560,9968
2,2,NaiveBayes,12,67560,0
2,3,NaiveBayes,16,67560,0
2,4,NaiveBayes,13,67492,-68
2,5,NaiveBayes,8,67172,-320
3,1,MinimaxDepth3,1,66920,-252
3,2,MinimaxDepth3,119,66920,0
3,3,MinimaxDepth3,21,66920,0
3,4,MinimaxDepth3,2,66676,-244
4,1,MinimaxDepth3,0,68724,2048
4,2,MinimaxDepth3,49,68596,-128
4,3,MinimaxDepth3,13,68596,0
4,4,MinimaxDepth3,7,68596,0
5,1,MinimaxDepth3,1,69212,616
5,2,MinimaxDepth3,17,69340,128
5,3,MinimaxDepth3,25,69340,0
5,4,MinimaxDepth3,6,69340,0
